Lead ID,Job Title,Language,LS Title,LS Company,LS Job Functions,LS Company Industry,LS Lead Department,Valid JT,Job Role,Marketing Audience,Function,Seniority,Confidence Score
2,"Owner, Marketing/Sales",en,Supervisor & Trade Lane Manager of EMEA,Hankyu Hanshin Express,,Transportation & Storage,,Yes,Sales Manager,Sales DM,Sales,Manager,0.75
4,"Individual Contributor/Staff, Marketing/Sales",en,Sales Specialist,JTB,Media Marketing; Social Media; Digital Marketing; Social Media Marketing,"Travel, Recreation, and Leisure",Sales,Yes,Sales Specialist,Sales User,Sales,Entry,1.0
5,"Manager, Accounting and Finance",en,"Manager, Finance Transformation","amkor technology, inc.",Business Strategy; Loans; Financial Reporting; Customer Service; Strategy Development; Accounting; Budget Management; IT Process Management; Process Improvement; Investment Management; Corporate Development; Software Development; Investments; Digital Technology; Outreach; Financial Management; Change Management; Business Process Management; Financial Analysis; Financial Services; Banking; Revenue Management; Capital Management; Training and Development; Reporting; Program Management; Project Management; Data Analysis; Business Continuity,Energy & Utilities,Finance,Yes,Finance Manager,Accounting and Finance DM,Accounting and Finance,Manager,0.85
1,Senior manager,en,Senior Cyber Security analyst,Sony Group Corporation,Security Analysis; Cyber Security; Information Security; Security Management; Network Security; Incident Management,Telecommunications,Information Technology,Yes,Cyber Security Analyst,Security User,Security,Entry,0.85
3,"Manager, Information Technology",en,Leader,MISUMI Group Inc.,Systems Management; Retail; Requirements Management; Art; Software Development; Technology & Innovation; Information Technology and Services; Logistics,Manufacturing,Management,Yes,Information Technology Manager,Information Technology DM,Information Technology,Manager,0.95
8,Professor,en,Professor,Akita Prefectural University,education,Diversified Consumer Services,,Yes,Professor,Education DM,Education,Senior,1.0
7,Supervisor de operaciones,es,Autonomous,Komatsu,Traffic Management; Social Media; Network Management; Product; Email Marketing; Customer Loyalty; Digital Marketing; B2B Sales; Social Media Marketing; Branding; Loyalty Marketing; B2B Marketing; Design; B2B; Customer Experience; Brand Management; Advertising; Telemarketing; Principal; Web Management; CRM,Manufacturing,,Yes,No suitable match found,,,,0.0
9,"Manager, Marketing/Sales",en,"Senior Manager, Sales","Nissha Co., Ltd.",,Computers & Electronics,Sales,Yes,Sales Manager,Sales DM,Sales,Manager,0.85
10,Aplication Engineer,en,Aplication Engineer,Yamaha,engineering,Consumer Discretionary,,Yes,Technology Development Engineer,Engineering User,Engineering,Entry,0.85
6,"Manager, Data/Business Intelligence",en,Engineering Manager of Data Engineering team at Data Platform dept.,LINE Corp,Engineering; Data Engineering,Software & Internet,Information Technology,Yes,Engineering Manager,Engineering DM,Engineering,Manager,0.85
14,"Manager, Operations",en,???? / Executive Officer,Zozo Inc,Business Intelligence; Software Development,Retail,,Yes,Operations Manager,Operations DM,Operations,Manager,0.9
13,Field Marketing Manager,en,Senior,Hitachi,,Computers & Electronics,,Yes,Marketing Manager,Marketing DM,Marketing,Manager,0.85
15,Data Analyst,en,Data Analyst,BrainPad Inc.,Data Analysis,Software & Internet,Information Technology,Yes,Data Analyst,Data Professional User,Data Professional,Entry,1.0
12,"Director, Data/Business Intelligence",en,Head of Retail DX Lab. / Data Scientist,"CyberAgent, Inc. [CyberAgent]",,Software & Services,Sales,Yes,Director Business Intelligence,Data Professional DM,Data Professional,Director,0.9
11,"Manager, Information Technology",en,Regional Marketing Manager,Terumo Asia Pacific,,Manufacturing,Marketing,Yes,Marketing Manager,Marketing DM,Marketing,Manager,0.85
18,"Manager, Finance",en,"GM, Finance",SKY Perfect JSAT Corporation,General Manager; Business Strategy; Customer Service; Strategy Development; Budget Management; Research,Business Services,Management,Yes,Vice President Finance,Accounting and Finance DM,Accounting and Finance,VP,0.85
20,Head of Data Science,en,Head of Data Science,takeda,Data Science; Data Management,"Healthcare, Pharmaceuticals, & Biotech",R&D,Yes,Director Data Science,Data Professional DM,Data Professional,Director,0.85
17,"Individual Contributor/Staff, Solutions/Systems Architect",en,Systems architect,ASICS America Corporation,Systems Management; Systems Architecture & Development; Civil Engineering; Development & Architecture,Retail,Information Technology,Yes,System Architect,Architect DM,Architect,Senior,0.9
16,Creative Director,en,Creative Director,ADK (WPP Company),Creative Direction; Creative; Creative Services,Business Services,Marketing,Yes,Content Director,Media and Communication DM,Media and Communication,Director,0.85
19,"CXO, Marketing",en,"Consumer Insight Division, Chief Officer",GLICO,Customer Experience; Customer Interactions; Customer Intelligence; Marketing Analytics; Customer Management,Manufacturing,Marketing,Yes,Chief Marketing Officer,Marketing CXO,Marketing,CXO,0.95
22,Vice General Manager,en,General Manager,"Japan Business Systems, Inc.",,Software & Internet,Management,Yes,Managing Director,Business Development CXO,Business Development,CXO,0.75
23,"Manager, Infrastructure & Technology Management",en,Developer Relation Engineer,"Recruit Co.,Ltd.",Engineering; Software Development; Media Marketing; Technology & Innovation; Social Media; Product; Digital Marketing; Social Media Marketing; Mobile; Application Development; Mobile Applications; Network Solutions; Information Technology and Services; Mobile Device; Startup; Web Services; Threat Management,Software & Internet,R&D,Yes,Infrastructure Engineer,Information Technology User,Information Technology,Entry,0.75
21,Senior Packaging Researcher,en,Senior Packaging Researcher,As a corporation,Research; Compliance; Healthcare,Manufacturing,R&D,Yes,Research Development Researcher,Research DM,Research,Senior,0.75
24,"Manager, Cybersecurity & Identity/Access Management",en,Assistant Manager,Keyence,,Computers & Electronics,,Yes,Cyber Security Manager,Security DM,Security,Manager,0.85
25,"Individual Contributor/Staff, Customer Service/Field Support",en,Customer Success Operations Team Lead,"SmartHR, Inc.",Customer Service; Customer Success; Customer Experience; Account Management; Network Management; Education; Recruitment,Software & Internet,Operations,Yes,Customer Service Manager,Customer Service and Support DM,Customer Service and Support,Manager,0.75
29,"CXO, Program and Project Management",en,Chief Operation Officer,"Toyo Gosei Co., LTD.",Operations Management,Manufacturing,Operations,Yes,Chief Operations Officer,Operations CXO,Operations,CXO,0.95
28,"Owner, Chief Officer",en,Partner,Nagashima Ohno & Tsunematsu,Partner; President; The Board; Arbitration; Education; Chairman,Business Services,Management,Yes,Owner,Business Development CXO,Business Development,Owner,0.85
26,"Director, Engineering",en,Director Of Engineering,Universal Studios Japan (USJ LLC),Engineering; Software Development,Media & Entertainment,R&D,Yes,Director of Engineering,Engineering DM,Engineering,Director,1.0
30,"Manager, Sales",en,International Sales Manager,Nidec Press & Automation,Sales Management,Manufacturing,Sales,Yes,Sales Manager,Sales DM,Sales,Manager,0.85
27,"Individual Contributor/Staff, Chief Officer",en,Investor Relations Manager,AGC,Investor Relations; Investment Management,Manufacturing,Finance,Yes,Public Relations Manager,Media and Communication DM,Media and Communication,Manager,0.7
31,IT Department Manager,en,IT Department Manager,SC,information_technology,Real Estate & Construction,,Yes,Information Technology Manager,Information Technology DM,Information Technology,Manager,0.9
33,Engineering manager,en,"Senior Manager, Systems Engineering",Apple,Systems Management; Engineering; Systems Architecture & Development,Computers & Electronics,Information Technology,Yes,No suitable match found,,,,0.0
